sigma acceleration 0.0001
sigma position 0.5
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180797 0.180797 0.180797
gain 0.265567 0.265567 0.265567
dpred 0.132784 0.132784 0.132784
dpred 0.189784 0.189784 0.189784
gain 0.275135 0.275135 0.275135
dpred 0.137567 0.137567 0.137567
dpred 0.194567 0.194567 0.194567
gain 0.280128 0.280128 0.280128
dpred 0.140064 0.140064 0.140064
dpred 0.197064 0.197064 0.197064
gain 0.282705 0.282705 0.282705
dpred 0.141353 0.141353 0.141353
dpred 0.198353 0.198353 0.198353
gain 0.284029 0.284029 0.284029
dpred 0.142015 0.142015 0.142015
dpred 0.199015 0.199015 0.199015
gain 0.284707 0.284707 0.284707
dpred 0.142354 0.142354 0.142354
dpred 0.199354 0.199354 0.199354
gain 0.285054 0.285054 0.285054
dpred 0.142527 0.142527 0.142527
dpred 0.199527 0.199527 0.199527
gain 0.285231 0.285231 0.285231
dpred 0.142616 0.142616 0.142616
dpred 0.199616 0.199616 0.199616
gain 0.285322 0.285322 0.285322
dpred 0.142661 0.142661 0.142661
dpred 0.199661 0.199661 0.199661
gain 0.285368 0.285368 0.285368
dpred 0.142684 0.142684 0.142684
dpred 0.199684 0.199684 0.199684
gain 0.285392 0.285392 0.285392
dpred 0.142696 0.142696 0.142696
dpred 0.199696 0.199696 0.199696
gain 0.285404 0.285404 0.285404
dpred 0.142702 0.142702 0.142702
dpred 0.199702 0.199702 0.199702
gain 0.28541 0.28541 0.28541
dpred 0.142705 0.142705 0.142705
dpred 0.199705 0.199705 0.199705
gain 0.285413 0.285413 0.285413
dpred 0.142707 0.142707 0.142707
dpred 0.199707 0.199707 0.199707
gain 0.285415 0.285415 0.285415
dpred 0.142707 0.142707 0.142707
dpred 0.199707 0.199707 0.199707
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199708 0.199708 0.199708
gain 0.285416 0.285416 0.285416
dpred 0.142708 0.142708 0.142708
dpred 0.199738 0.199738 0.199738
gain 0.285447 0.285447 0.285447
dpred 0.142724 0.142724 0.142724
dpred 0.208724 0.208724 0.208724
gain 0.294506 0.294506 0.294506
dpred 0.147253 0.147253 0.147253
dpred 0.213253 0.213253 0.213253
gain 0.298987 0.298987 0.298987
dpred 0.149493 0.149493 0.149493
dpred 0.215493 0.215493 0.215493
gain 0.301181 0.301181 0.301181
dpred 0.150591 0.150591 0.150591
dpred 0.216591 0.216591 0.216591
gain 0.302252 0.302252 0.302252
dpred 0.151126 0.151126 0.151126
dpred 0.217126 0.217126 0.217126
gain 0.302772 0.302772 0.302772
dpred 0.151386 0.151386 0.151386
dpred 0.217386 0.217386 0.217386
gain 0.303025 0.303025 0.303025
dpred 0.151513 0.151513 0.151513
dpred 0.217513 0.217513 0.217513
gain 0.303148 0.303148 0.303148
dpred 0.151574 0.151574 0.151574
dpred 0.217574 0.217574 0.217574
gain 0.303208 0.303208 0.303208
dpred 0.151604 0.151604 0.151604
dpred 0.217604 0.217604 0.217604
gain 0.303237 0.303237 0.303237
dpred 0.151618 0.151618 0.151618
dpred 0.217618 0.217618 0.217618
gain 0.303251 0.303251 0.303251
dpred 0.151625 0.151625 0.151625
dpred 0.217625 0.217625 0.217625
gain 0.303258 0.303258 0.303258
dpred 0.151629 0.151629 0.151629
dpred 0.217629 0.217629 0.217629
gain 0.303261 0.303261 0.303261
dpred 0.151631 0.151631 0.151631
dpred 0.217631 0.217631 0.217631
gain 0.303263 0.303263 0.303263
dpred 0.151631 0.151631 0.151631
dpred 0.217631 0.217631 0.217631
gain 0.303263 0.303263 0.303263
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
